person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
36113,1940,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of labour force,CECRA,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,3
36114,2007,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CERS,"NA",Yes,Less than 1 month,Yes,Latin American,No,Yes,Yes,"NA",1,2,4
36116,2014,Decreased,Increased,Stayed the Same,Increased,Decreased,Increasing competition,CEWS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,4
36123,1922,Decreased,Stayed the Same,Decreased,Decreased,Increased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,Yes,Multiple Visible Minority,Yes,Yes,Yes,"NA",1,2,4
36124,1965,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEWS,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,0
36138,1937,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,3
36142,1967,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,4
36143,1916,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,None of the Above,Waiting for approval or submitting application,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
36158,1906,Increased,Decreased,Stayed the Same,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,2,5
36161,1994,Stayed the Same,Decreased,Decreased,Increased,Decreased,Rising cost of inputs,None of the Above,Waiting for approval or submitting application,No,Don't Know,Yes,Black,Yes,No,"NA","NA",1,2,1
36162,1933,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
36163,1916,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,3
36168,1934,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,2,5
36172,1997,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,2,4
36173,1920,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,2,0
36174,2000,Increased,Stayed the Same,Decreased,Decreased,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,1
36185,1980,Decreased,Decreased,Decreased,Decreased,Stayed the Same,Rent expenses,CERS,"NA",Don't Know,Don't Know,Yes,Chinese,No,No,"NA","NA",1,2,8
36188,1978,Decreased,Increased,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,3
36194,1994,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
36195,2019,Decreased,Decreased,Increased,Increased,Decreased,"NA",CECRA,"NA",No,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,2,2
36196,1920,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,High speed internet,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,Yes,Korean,No,Yes,Yes,"NA",1,2,5
36197,1917,Decreased,Decreased,Decreased,Increased,Decreased,"NA",CERS,"NA",Don't Know,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,2,4
36209,1934,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,1
36210,1931,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,Temporary 10% Wage Subsidy,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,1
36218,2013,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,5
36235,2002,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,4
36241,2018,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,CEBA,"NA",Don't Know,Less than 1 month,Yes,West Asian,No,Yes,Yes,"NA",1,2,2
36244,1964,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,1
36250,1933,Increased,Decreased,Decreased,Increased,Increased,Rent expenses,CEWS,"NA",Yes,12 months or more,Yes,Black,No,Yes,Yes,"NA",1,2,1
36251,1905,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,2
36252,1975,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Rent expenses,CERS,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,1
36253,2016,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,5
36260,1922,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,2
36264,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,4
36273,1953,Increased,Stayed the Same,Increased,Stayed the Same,Decreased,Shortage of labour force,CEWS,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,2,4
36274,2012,Stayed the Same,Decreased,Stayed the Same,Decreased,Increased,"NA",CEBA,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,2,4
36276,1997,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Shortage of space and equipment,Other,"NA",Yes,1 month to less than 3 months,Yes,Arab,No,Yes,Yes,"NA",1,2,3
36282,1906,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,3
36285,1941,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Cost of insurance,CECRA,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,1
36290,1919,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,3
36291,2021,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,1
36299,2011,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,2,1
36302,2009,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Increasing competition,Temporary 10% Wage Subsidy,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
36304,1957,Stayed the Same,Increased,Increased,Increased,Stayed the Same,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Japanese,No,No,"NA","NA",1,2,1
36306,1967,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,None of the Above,Did not meet eligibility requirements,Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,2
36308,1970,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",Yes,No,"NA","NA",1,2,0
36310,2014,Increased,Stayed the Same,Increased,Increased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,7
36318,1930,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,CECRA,"NA",No,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,2,8
36325,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",Regional Relief and Recovery Fund,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,1
36327,1973,Stayed the Same,Increased,Decreased,Stayed the Same,Stayed the Same,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,No,"NA",Yes,No,"NA","NA",1,2,5
36328,1918,Decreased,Decreased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,2,6
36329,1955,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,2,3
36338,1953,Increased,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Shortage of labour force,CEBA,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
36339,1998,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,No,"NA",Yes,No,"NA","NA",1,2,4
36341,1949,Increased,Stayed the Same,Increased,Increased,Decreased,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,2,8
36345,1927,Decreased,Increased,Stayed the Same,Increased,Decreased,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,2
36347,1918,Increased,Decreased,Decreased,Decreased,Decreased,Rent expenses,CERS,"NA",No,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,2,2
36356,1949,Stayed the Same,Stayed the Same,Increased,Decreased,Increased,High speed internet,Regional Relief and Recovery Fund,"NA",Don't Know,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,2,3
36361,1944,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,6 months to less than 12 months,Yes,Arab,No,Yes,Yes,"NA",1,2,2
36368,1988,Stayed the Same,Decreased,Increased,Increased,Increased,Increasing competition,CECRA,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,2,5
36370,1919,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,CECRA,"NA",Yes,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,2,3
36371,1992,Stayed the Same,Increased,Decreased,Increased,Increased,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,2,4
36374,1978,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Government regulations,CERS,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
36379,1970,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",No,Don't Know,Yes,Japanese,No,Yes,Yes,"NA",1,2,2
36384,1926,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,2,4
36387,1911,Stayed the Same,Decreased,Decreased,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,1
36394,1955,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,5
36406,1933,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Rising cost of inputs,CEWS,"NA",Yes,12 months or more,Yes,Chinese,No,No,"NA","NA",1,2,4
36422,1944,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,Yes,Black,Yes,Yes,Yes,"NA",1,2,7
36426,1986,Increased,Stayed the Same,Decreased,Decreased,Increased,Other,CECRA,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,2,4
36427,2021,Stayed the Same,Increased,Decreased,Decreased,Stayed the Same,Rent expenses,None of the Above,Unable to fill out application,No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,3
36439,1969,Stayed the Same,Increased,Decreased,Decreased,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,5
36441,1980,Increased,Stayed the Same,Increased,Increased,Stayed the Same,Government regulations,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,2,2
36442,1968,Decreased,Stayed the Same,Decreased,Increased,Increased,Increasing competition,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,South Asian,No,No,"NA","NA",1,2,1
36444,2008,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Supply chain challenges,CERS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,2
36445,1984,Decreased,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
36450,1963,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,2,4
36451,1981,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,3
36452,1985,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,2,3
36461,2019,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,2,2
36470,1932,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",Don't Know,1 month to less than 3 months,Yes,Black,No,Yes,"No, but our business used to use it",Commission fees too high,1,2,2
36472,2002,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,No,"NA",1,2,4
36502,1903,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Supply chain challenges,None of the Above,Waiting for approval or submitting application,Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,2,0
36514,2006,Stayed the Same,Increased,Decreased,Stayed the Same,Increased,"NA",CECRA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,1
36519,1943,Stayed the Same,Stayed the Same,Increased,Decreased,Increased,Maintaining sufficient cash flow or managing debt,Other,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,2,7
36526,2020,Decreased,Decreased,Decreased,Decreased,Stayed the Same,Rising cost of inputs,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,2,2
36528,2008,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Rent expenses,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,2,3
36530,1971,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,Yes,South Asian,No,No,"NA","NA",1,2,1
36532,1905,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,2,3
36534,1937,Increased,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,2,3
36539,1966,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,2,4
36543,1906,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,2,7
