person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
30637,2003,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",No,3 months to less than 6 months,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,7
30640,1923,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Loan from Family or Friends,"NA",No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
30644,1997,Decreased,Increased,Stayed the Same,Stayed the Same,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
30646,1910,Decreased,Stayed the Same,Increased,Decreased,Stayed the Same,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,2
30647,1966,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30648,1934,Stayed the Same,Decreased,Decreased,Increased,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,7
30655,1904,Increased,Increased,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
30657,1954,Decreased,Increased,Decreased,Increased,Decreased,Shortage of labour force,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
30659,1960,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,None of the Above,Unable to fill out application,No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,5
30663,1992,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Government regulations,CECRA,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,8
30676,1981,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Increasing competition,CEWS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
30677,1953,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
30688,1925,Stayed the Same,Decreased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,10
30693,1916,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Rent expenses,Other,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,8
30694,2005,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rent expenses,None of the Above,Unable to fill out application,No,Not considering permanent closure or bankrupcy,Yes,South Asian,Yes,Yes,"No, but our business is considering it","NA",1,1,4
30695,1987,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,6 months to less than 12 months,Yes,Chinese,Yes,No,"NA","NA",1,1,5
30700,1939,Stayed the Same,Increased,Decreased,Increased,Decreased,"NA",CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,5
30705,1972,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,"NA",CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
30707,1977,Increased,Decreased,Decreased,Stayed the Same,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,8
30710,2005,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Don't Know,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,12
30712,1955,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,CECRA,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,10
30721,1969,Increased,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,4
30729,1978,Decreased,Stayed the Same,Increased,Increased,Decreased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
30734,2021,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
30736,1929,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,3
30739,1940,Increased,Increased,Increased,Decreased,Increased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,7
30740,1931,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
30742,1932,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,1
30743,1992,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",Yes,No,"NA","NA",1,1,8
30752,1989,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Temporary 10% Wage Subsidy,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,1
30760,1944,Decreased,Stayed the Same,Decreased,Decreased,Stayed the Same,Recruiting and training skilled employees,CERS,"NA",Don't Know,3 months to less than 6 months,No,"NA",Yes,Yes,Yes,"NA",1,1,4
30769,1901,Decreased,Stayed the Same,Increased,Decreased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,6
30771,1993,Decreased,Decreased,Decreased,Stayed the Same,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
30775,2019,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,CEWS,"NA",Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,7
30784,2010,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
30785,1913,Decreased,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,3
30789,1947,Stayed the Same,Decreased,Increased,Stayed the Same,Decreased,Rising cost of inputs,Other,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,2
30806,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
30812,1924,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",CECRA,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
30817,2005,Stayed the Same,Stayed the Same,Increased,Increased,Increased,High speed internet,Loan from Family or Friends,"NA",Yes,Less than 1 month,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,10
30819,1950,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
30822,1973,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Insufficent and/or fluctuating customer demand,None of the Above,Lack of awareness,Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,No,"NA","NA",1,1,6
30828,1967,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Increasing competition,CECRA,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,7
30829,1954,Stayed the Same,Increased,Decreased,Increased,Decreased,Recruiting and training skilled employees,CEBA,"NA",Yes,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
30831,2005,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Other,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
30833,1969,Decreased,Increased,Decreased,Increased,Stayed the Same,"NA",Loan from Family or Friends,"NA",Yes,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,4
30834,2006,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,7
30839,1901,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Rent expenses,CEWS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
30849,2018,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Cost of delivery and take out,None of the Above,Did not meet eligibility requirements,Yes,6 months to less than 12 months,No,"NA",Yes,No,"NA","NA",1,1,11
30851,1913,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Maintaining sufficient cash flow or managing debt,CEBA,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30853,1974,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Recruiting and training skilled employees,Temporary 10% Wage Subsidy,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,13
30858,1935,Increased,Increased,Decreased,Stayed the Same,Decreased,Rising cost of inputs,Other,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
30872,1963,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Recruiting and training skilled employees,Other,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
30873,1943,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,CERS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
30879,2017,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,12
30881,1944,Increased,Stayed the Same,Increased,Increased,Increased,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
30882,1940,Increased,Stayed the Same,Decreased,Increased,Decreased,"NA",None of the Above,Lack of awareness,Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
30890,2015,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,None of the Above,Lack of awareness,No,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,1,10
30893,1925,Decreased,Stayed the Same,Increased,Increased,Stayed the Same,Other,Other,"NA",Yes,3 months to less than 6 months,No,"NA",Yes,No,"NA","NA",1,1,9
30897,1933,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,High speed internet,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
30898,1907,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,Other,Temporary 10% Wage Subsidy,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
30903,1955,Decreased,Decreased,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,8
30914,1925,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,10
30915,2010,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Rent expenses,CERS,"NA",Don't Know,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,6
30919,1982,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30923,1998,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,No,"NA","NA",1,1,1
30928,1938,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30930,1968,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,11
30934,1922,Stayed the Same,Decreased,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,4
30935,1995,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,5
30943,1953,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Rent expenses,CECRA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
30947,1948,Increased,Stayed the Same,Increased,Increased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,8
30950,1955,Decreased,Stayed the Same,Decreased,Increased,Increased,Supply chain challenges,CEBA,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
30951,1980,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,CEWS,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,13
30952,1926,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Supply chain challenges,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,9
30956,1944,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,High speed internet,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
30958,1992,Stayed the Same,Decreased,Increased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,11
30963,1911,Stayed the Same,Increased,Decreased,Increased,Decreased,Increasing competition,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,6
30964,1979,Stayed the Same,Increased,Increased,Stayed the Same,Decreased,Rising cost of inputs,CEWS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
30972,2020,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,CEBA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
30975,1996,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,CERS,"NA",No,6 months to less than 12 months,Yes,Japanese,No,Yes,Yes,"NA",1,1,9
30976,1982,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Government regulations,CERS,"NA",Don't Know,1 month to less than 3 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,6
30980,1959,Stayed the Same,Decreased,Stayed the Same,Decreased,Decreased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,7
30986,1998,Increased,Increased,Increased,Decreased,Decreased,Government regulations,CERS,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,8
30989,1991,Increased,Decreased,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
30995,1965,Increased,Stayed the Same,Increased,Increased,Increased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,6
30996,2011,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of space and equipment,CECRA,"NA",No,Less than 1 month,Yes,South Asian,Yes,No,"NA","NA",1,1,9
30998,1922,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Increasing competition,CERS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Black,No,Yes,Yes,"NA",1,1,4
30999,1965,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Supply chain challenges,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,10
31001,1930,Stayed the Same,Increased,Decreased,Increased,Decreased,Cost of delivery and take out,CEWS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,10
31003,2019,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,1
31010,1997,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,Yes,Multiple Visible Minority,No,No,"NA","NA",1,1,7
31011,1996,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Cost of insurance,None of the Above,Did not meet eligibility requirements,Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,8
